ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
52,Кремлёвская 2,KD,1435600225752,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
52,Кремлёвская 2,KD,1435600225752,unknown,unknown,1,-1,-1,-1,-1,-1,0
52,Кремлёвская 2,KD,1435600225752,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
52,Кремлёвская 2,KD,1435600225752,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600226756,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600226756,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600226756,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600226756,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600227789,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600227789,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600227789,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600227789,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600228807,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600228807,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600228807,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600228807,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600229831,unknown,unknown,1,-1,-1,-1,-1,-1,0
,ServiceLog,KD,1435600229831,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600229831,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3001,-1,-89
,ServiceLog,KD,1435600229831,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600230845,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3004,-1,-87
,ServiceLog,KD,1435600230845,2G,GPRS,-1--1-11602-3004,-1,-1,11602,3002,-1,-97
,ServiceLog,KD,1435600230845,unknown,unknown,1,-1,-1,-1,-1,-1,0
