ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
82,Аметьево 2,KD,1435600647099,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600648066,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600649077,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600650092,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600651147,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600652163,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600653181,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600654192,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600655224,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600656244,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600517
,ServiceLog,KD,1435600657262,2G,GPRS,1,250,1,16102,14712,-1,-71,1435600517
,ServiceLog,KD,1435600658482,2G,GPRS,1,250,1,16102,14712,-1,-71,1435600517
,ServiceLog,KD,1435600659507,2G,GPRS,1,250,1,16102,14712,-1,-71,1435600517
,ServiceLog,KD,1435600660529,2G,GPRS,1,250,1,16102,14712,-1,-71,1435600517
,ServiceLog,KD,1435600661551,2G,GPRS,1,250,1,16102,14712,-1,-71,1435600517
,ServiceLog,KD,1435600662571,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600517
,ServiceLog,KD,1435600663590,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600517
,ServiceLog,KD,1435600664608,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600517
83,Аметьево 3,KD,1435600665444,2G,GPRS,1,250,1,16102,14712,-1,-67,1435600517
