ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
103,Проспект победы 3,KD,1435601069507,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
103,Проспект победы 3,KD,1435601069507,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
103,Проспект победы 3,KD,1435601069507,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
,ServiceLog,KD,1435601070394,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
,ServiceLog,KD,1435601070394,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
,ServiceLog,KD,1435601070394,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
,ServiceLog,KD,1435601071415,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
,ServiceLog,KD,1435601071415,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
,ServiceLog,KD,1435601071415,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
,ServiceLog,KD,1435601072432,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
,ServiceLog,KD,1435601072432,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
,ServiceLog,KD,1435601072432,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
,ServiceLog,KD,1435601073468,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
,ServiceLog,KD,1435601073468,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
,ServiceLog,KD,1435601073468,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
,ServiceLog,KD,1435601074490,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
,ServiceLog,KD,1435601074490,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
,ServiceLog,KD,1435601074490,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
,ServiceLog,KD,1435601075513,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5636,-1,-95,1435601069
,ServiceLog,KD,1435601075513,2G,GPRS,-1--1-51601-5636,-1,-1,51601,5637,-1,-99,1435601069
,ServiceLog,KD,1435601075513,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601069
