ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
43,Козья слобода 3,KD,1435601946436,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
43,Козья слобода 3,KD,1435601946436,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
43,Козья слобода 3,KD,1435601946436,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601947304,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601947304,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601947304,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601948319,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601948319,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601948319,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601949338,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601949338,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601949338,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601950364,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601950364,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601950364,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601951383,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601951383,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601951383,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601952396,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601952396,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601952396,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601953410,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601953410,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601953410,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601954423,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601954423,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601954423,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601955456,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601955456,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601955456,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601956471,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601956471,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601956471,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601957487,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601957487,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601957487,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
44,Козья слобода 4,KD,1435601957589,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
44,Козья слобода 4,KD,1435601957589,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
44,Козья слобода 4,KD,1435601957589,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601958500,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601958500,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601958500,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601959515,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601959515,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601959515,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601960547,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601960547,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601960547,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601961567,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601961567,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601961567,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601962582,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601962582,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601962582,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601963605,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601963605,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601963605,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
