ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
102,Проспект победы 2,KD,1435600936679,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
102,Проспект победы 2,KD,1435600936679,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
102,Проспект победы 2,KD,1435600936679,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600937082,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600937082,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600937082,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600938544,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600938544,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600938544,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600939561,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600939561,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600939561,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600940575,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600940575,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600940575,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600941595,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600941595,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600941595,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600942609,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600942609,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600942609,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600943629,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600943629,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600943629,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600944653,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600944653,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600944653,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600945674,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600945674,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600945674,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600946694,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600946694,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600946694,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600947713,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5637,-1,-93,1435600799
,ServiceLog,KD,1435600947713,2G,GPRS,-1--1-51601-5637,-1,-1,51601,5636,-1,-95,1435600799
,ServiceLog,KD,1435600947713,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600948752,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600949770,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600950789,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600951801,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600952821,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600953841,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600954862,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600955880,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600956897,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600957915,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600958948,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600959967,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600960984,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600962001,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600963019,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600964037,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600965056,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600966076,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600967089,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600968102,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600969114,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600970132,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
,ServiceLog,KD,1435600971144,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435600799
