ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
92,Горки 2,KD,1435600781786,2G,GPRS,1,250,1,16102,14712,-1,-77,1435600665
,ServiceLog,KD,1435600782797,2G,GPRS,1,250,1,16102,14712,-1,-77,1435600665
,ServiceLog,KD,1435600783815,2G,GPRS,1,250,1,16102,14712,-1,-77,1435600665
,ServiceLog,KD,1435600784836,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600785854,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600786875,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600787895,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600788913,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600789931,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600790948,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600791969,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600792991,2G,GPRS,1,250,1,16102,14712,-1,-83,1435600665
,ServiceLog,KD,1435600794010,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
,ServiceLog,KD,1435600795029,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
,ServiceLog,KD,1435600796048,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
,ServiceLog,KD,1435600797067,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
,ServiceLog,KD,1435600798089,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
,ServiceLog,KD,1435600799109,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
93,Горки 3,KD,1435600799397,2G,GPRS,1,250,1,16102,14712,-1,-73,1435600665
